run_id,snapshot_ts,next_event,deadline_time,hours_to_deadline,code,id,position,team,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,now_cost,selected_by_percent,minutes_factor
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,155405,408,MID,15,u,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,590039,409,MID,15,a,,,,,45,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,649208,410,MID,15,a,,,,,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,223094,411,FWD,15,a,,,,,155,69.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,215379,481,MID,15,a,,,,,65,8.8,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,106921,587,GK,15,a,,,,,50,0.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,166989,43,MID,16,a,,2026-07-23T12:01:23.321726Z,,100.0,60,2.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,532605,162,MID,16,a,,,,,50,1.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,59735,325,GK,16,d,Unspecified injury - 75% chance of playing,2026-07-23T12:01:23.549136Z,,75.0,45,0.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,465247,412,GK,16,a,,,,,50,17.6,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,451302,413,GK,16,u,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,,0.0,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,21205,414,GK,16,i,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,,0.0,40,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,596777,415,MID,16,a,,,,,60,1.5,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,209365,416,DEF,16,i,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,216051,417,DEF,16,a,,,,,50,2.9,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,95658,418,DEF,16,a,,,,,50,15.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,221820,419,DEF,16,a,,2026-07-24T20:00:10.337107Z,,100.0,50,1.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,550864,420,DEF,16,a,,,,,50,0.7,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,606745,421,DEF,16,a,,,,,45,0.4,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,230001,422,DEF,16,a,,,,,45,0.7,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,106760,423,DEF,16,a,,,,,45,21.6,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,577974,424,DEF,16,a,,,,,40,0.2,0.8
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,547676,425,DEF,16,u,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,,0.0,40,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,141746,426,MID,16,a,,,,,120,50.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,446008,427,MID,16,a,,,,,80,34.3,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,430871,428,MID,16,a,,,,,80,10.7,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,176297,429,MID,16,a,,,,,70,1.5,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,184341,430,MID,16,d,Foot injury - 50% chance of playing,2026-08-15T16:00:07.879135Z,,50.0,55,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,493250,431,MID,16,a,,,,,60,1.6,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,516895,432,MID,16,a,,,,,55,1.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,232112,433,MID,16,i,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,547037,434,MID,16,a,,,,,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,576628,435,MID,16,a,,,,,50,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,490881,436,MID,16,a,,,,,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,576620,437,MID,16,a,,,,,45,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,519913,438,MID,16,a,,,,,45,0.3,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,485711,439,FWD,16,d,Shin injury - 75% chance of playing,2026-07-23T12:01:23.722029Z,,75.0,70,1.5,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,458249,440,FWD,16,a,,,,,55,0.6,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,596047,441,FWD,16,a,,,,,45,1.2,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,98747,442,GK,17,a,,,,,50,1.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,81441,443,GK,17,a,,,,,45,0.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,554578,444,GK,17,a,,,,,45,0.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,465642,445,DEF,17,a,,,,,50,1.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,119471,446,DEF,17,a,,2026-08-15T16:30:07.209742Z,,100.0,50,0.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,220237,447,DEF,17,a,,,,,50,0.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,78916,448,DEF,17,a,,,,,50,2.5,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,487838,449,DEF,17,a,,,,,50,3.6,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,441191,450,DEF,17,d,Calf injury - 75% chance of playing,2026-07-23T12:01:23.753221Z,,75.0,50,0.1,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,545477,451,DEF,17,u,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,,0.0,40,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,201666,453,MID,17,a,,,,,60,1.1,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,449434,454,MID,17,a,,,,,60,0.7,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,232653,456,MID,17,a,,,,,50,0.4,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,114243,457,MID,17,a,,,,,60,0.2,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,180974,458,MID,17,i,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,,0.0,55,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,547719,459,MID,17,a,,2026-07-23T12:01:23.785456Z,,100.0,55,0.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,200089,460,MID,17,a,,,,,50,0.1,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,611665,461,MID,17,a,,,,,60,0.3,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,636852,462,MID,17,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,470313,463,FWD,17,a,,,,,60,1.7,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,216646,464,FWD,17,a,,,,,60,1.6,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,538207,465,FWD,17,a,,,,,60,1.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,599303,466,FWD,17,a,,,,,45,0.7,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,632794,559,MID,17,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,470551,567,GK,17,a,,,,,50,0.6,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,463726,593,DEF,17,a,,,,,45,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,85633,467,GK,18,a,,,,,50,1.6,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,221389,468,GK,18,a,,,,,45,0.1,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,215136,469,DEF,18,a,,,,,50,10.6,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,485047,470,DEF,18,a,,,,,50,0.1,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,227444,471,DEF,18,a,,,,,55,2.1,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,575476,472,DEF,18,a,,2026-07-23T12:01:23.801183Z,,100.0,55,1.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,159506,473,DEF,18,a,,,,,45,3.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,575458,474,DEF,18,a,,,,,45,0.3,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,500151,475,DEF,18,i,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,,0.0,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,204822,476,DEF,18,a,,,,,40,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,549067,477,DEF,18,a,,,,,40,0.2,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,470315,478,DEF,18,a,,,,,45,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,538638,479,DEF,18,a,,,,,40,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,222531,480,MID,18,a,,,,,80,11.9,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,209046,482,MID,18,a,,2026-07-23T12:01:23.832709Z,,100.0,60,0.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,456512,483,MID,18,a,,,,,55,0.5,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,503301,484,MID,18,a,,,,,55,0.2,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,476887,485,MID,18,a,,,,,55,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,432714,486,MID,18,a,,,,,55,0.0,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,250199,487,MID,18,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,210462,488,MID,18,a,,,,,50,1.0,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,204968,489,MID,18,i,Unspecified injury - Unknown return date,2026-08-17T20:30:08.195072Z,,0.0,45,3.9,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,60689,490,FWD,18,a,,,,,60,1.8,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,482973,491,FWD,18,a,,,,,60,4.7,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,465680,493,FWD,18,a,,,,,55,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,204561,558,MID,18,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,568420,581,DEF,18,a,,,,,55,0.7,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,428971,590,GK,18,a,,,,,45,0.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,469142,112,DEF,19,a,,,,,50,9.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,432422,455,MID,19,a,,,,,55,4.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,184254,494,GK,19,u,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,,0.0,45,0.8,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,214572,495,GK,19,a,,,,,40,0.8,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,485055,496,GK,19,a,,,,,45,22.2,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,67089,497,GK,19,a,,,,,40,20.9,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,221466,498,DEF,19,a,,,,,60,9.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,441164,499,DEF,19,a,,,,,55,22.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,221632,500,DEF,19,u,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,,0.0,50,0.5,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,135720,501,DEF,19,a,,,,,50,0.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,122798,502,DEF,19,a,,,,,45,3.3,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,491279,503,DEF,19,a,,,,,50,7.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,232859,505,DEF,19,u,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,,0.0,45,2.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,487053,506,DEF,19,a,,,,,45,0.5,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,548308,507,DEF,19,u,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,,0.0,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,115556,508,DEF,19,a,,,,,40,1.0,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,640419,509,DEF,19,a,,,,,40,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,499716,510,DEF,19,a,,,,,40,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,616221,511,DEF,19,a,,,,,40,0.3,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,460842,512,MID,19,d,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.848657Z,,75.0,65,0.1,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,493362,513,MID,19,i,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,,0.0,60,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,511499,514,MID,19,a,,,,,60,0.6,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,172780,515,MID,19,a,,,,,65,1.5,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,202993,516,MID,19,a,,,,,55,0.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,550839,517,MID,19,i,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,,0.0,55,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,482442,518,MID,19,a,,,,,50,0.4,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,232787,519,MID,19,a,,,,,55,0.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,570526,520,MID,19,a,,,,,55,0.2,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,445044,521,MID,19,i,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,,0.0,65,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,547701,522,MID,19,a,,,,,50,0.2,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,499721,523,MID,19,a,,,,,50,0.2,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,499726,524,MID,19,a,,,,,45,0.8,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,551226,525,MID,19,a,,,,,60,2.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,154566,526,FWD,19,a,,,,,60,1.6,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,212319,527,FWD,19,a,,,,,60,2.9,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,490145,528,FWD,19,a,,,,,45,1.6,0.0
